"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","he-lazy-image src 2","listing-card--owner-info__firm-name","he-icon href","text-ellipsis"
"https://www.hepsiemlak.com/istanbul-esenyurt-incirtepe-kiralik/daire/166393-7","12","15.000","25-02-2026","Kiralık Daire","2 +
                          1","100 m²","6
                        Yaşında","Bahçe Katı","Cadde Üzeri Kiralık Daire","İstanbul / Esenyurt / İncirtepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/demir-yapi-gayrimenkul-166393","https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg","","Demir Yapı Gayrimenkul","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-besiktas-yildiz-kiralik/daire/8798-2688","28","45.000","08-03-2026","Kiralık Daire","3 +
                          1","130 m²","31
                        Yaşında","Yüksek Giriş","Antik Emlak'tan Serencebeyde 3 + 1 Balkonlu Kombili Masrafsız","İstanbul / Beşiktaş / Yıldız Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","",""
"https://www.hepsiemlak.com/istanbul-sile-cavus-kiralik/daire/165207-40","3","20.000","05-03-2026","Kiralık Daire","1 +
                          1","50 m²","26
                        Yaşında","Bahçe Katı","Ayselden Şilede Serdaroğlu Sitesi 1+1 Daire Kısmi Eşyalı Kiralık","İstanbul / Şile / Çavuş Mah.","https://www.hepsiemlak.com/emlak-ofisi/real-city-gayrimenkul-danismanlik-165207/aysel-ozdemir-4607392","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Real City Gayrimenkul Danışmanlık","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-cekmekoy-catalmese-kiralik/villa/54389-2841","34","135.000","25-02-2026","Kiralık Villa","4 +
                          2","380 m²","21
                        Yaşında","Bahçe Katı","Alemdağ Çamlıkent Sitesi Eşyalı Yada Eşyasız Kiralık 4+2 Villa","İstanbul / Çekmeköy / Çatalmeşe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-sultan-selim-kiralik/daire/118239-13227","37","32.100","07-03-2026","Kiralık Daire","2 +
                          1","90 m²","29
                        Yaşında","3. Kat","Caddeye Çok Yakın,   2+1,   Balkonlu,    4.Levent Metroya(m2) Yürüme 10dk","İstanbul / Kağıthane / Sultan Selim Mah.","https://www.hepsiemlak.com/emlak-ofisi/adige-insaat-gayrimenkul-118239","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Adige İnşaat Gayrimenkul","",""
"https://www.hepsiemlak.com/istanbul-sancaktepe-abdurrahmangazi-kiralik/daire/136824-342","60","43.000","05-03-2026","Kiralık Daire","3 +
                          1","110 m²","6
                        Yaşında","2. Kat","Sancaktepe Abdurrahmangazi'de 3+1 Kiralık Ayrı Wc'li Daire !","İstanbul / Sancaktepe / Abdurrahmangazi Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","",""
"https://www.hepsiemlak.com/istanbul-beylikduzu-sahil-kiralik/daire/146878-56","23","55.000","04-03-2026","Kiralık Daire","3 +
                          1","150 m²","Sıfır Bina","3. Kat","Palm Marin Full Deniz Manzaralı Sıfır Kiralık 3+1 Daire","İstanbul / Beylikdüzü / Sahil Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-umraniye-atakent-kiralik/daire/41676-43","19","32.000","03-03-2026","Kiralık Daire","3 +
                          1","110 m²","31
                        Yaşında","3. Kat","Atakent Mithatpaşa Cadde Üzeri Kiralık 3+1 Daire","İstanbul / Ümraniye / Atakent Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-maltepe-altintepe-kiralik/daire/166859-13","15","36.000","03-03-2026","Kiralık Daire","1 +
                          1","45 m²","Sıfır Bina","1. Kat","Altıntepe De Kızılay Yakını Ara Kat Sıfır 1+1 Kiralık Daire","İstanbul / Maltepe / Altıntepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-sultanbeyli-ahmet-yesevi-kiralik/daire/160487-210","32","19.750","02-03-2026","Kiralık Daire","2 +
                          1","105 m²","5
                        Yaşında","Yüksek Giriş","Ahmet Yesevi Mahallesinde Geniş Ve Kullanışlı 2+1 Yüksek Giriş","İstanbul / Sultanbeyli / Ahmet Yesevi Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-buyukcekmece-pinartepe-kiralik/daire/156506-133","16","30.000","02-03-2026","Kiralık Daire","2 +
                          1","100 m²","1
                        Yaşında","Yüksek Giriş","Gürpınar Merkeze Ve Sahile Yakın Yeni Bina Kiralık 2+1 Daire","İstanbul / Büyükçekmece / Pınartepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-cekmekoy-aydinlar-kiralik/daire/166812-9","24","25.000","28-02-2026","Kiralık Daire","3 +
                          1","130 m²","6
                        Yaşında","Bahçe Katı","Çekmeköy Aydınlar Mah.Kiralık 3+1 Daire Bahçe Kullanımlı Boyalı","İstanbul / Çekmeköy / Aydınlar Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-bahcelievler-siyavuspasa-kiralik/daire/165881-52","33","60.000","26-02-2026","Kiralık Daire","2 +
                          1","84 m²","Sıfır Bina","1. Kat","Yayla Merkezde Sıfır Binada 2+1 1ci Kat Daire","İstanbul / Bahçelievler / Siyavuşpaşa Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-maltepe-zumrutevler-kiralik/daire/166914-3","27","33.000","26-02-2026","Kiralık Daire","3 +
                          1","130 m²","26
                        Yaşında","4. Kat","Güneyden Ulaşıma Yakın 3+1.130m2 Deniz Manzaralı Daire","İstanbul / Maltepe / Zümrütevler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-beyoglu-yenisehir-kiralik/daire/73025-6052","35","45.000","26-02-2026","Kiralık Daire","3 +
                          1","140 m²","31
                        Yaşında","5. Kat","Kurtuluş Sefa Meydan'da Kiralık 3+1 Daire 140 M2","İstanbul / Beyoğlu / Yenişehir Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","",""
"https://www.hepsiemlak.com/istanbul-umraniye-camlik-kiralik/daire/166676-23","30","24.000","06-03-2026","Kiralık Daire","2 +
                          1","90 m²","16
                        Yaşında","Giriş Katı","Çamlık Mahallesinde Giriş Kat 2+1 Bahçe Kullanımlı Kiralık Daire","İstanbul / Ümraniye / Çamlık Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-maltepe-zumrutevler-kiralik/daire/166699-23","31","25.000","04-03-2026","Kiralık Daire","2 +
                          1","100 m²","21
                        Yaşında","4. Kat","Metroya 12 Dk Yürüme Mesafesede 90 M2 2+1 Balkonlu Kiralık Daire","İstanbul / Maltepe / Zümrütevler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-beyoglu-purtelas-hasan-efendi-kiralik/daire/28373-15249","35","135.000","23-02-2026","Kiralık Daire","2 +
                          1","110 m²","31
                        Yaşında","2. Kat","Cihangir Susam Sokakta Eşyalı Kiralık Dublex Manzaralı Daire","İstanbul / Beyoğlu / Pürtelaş Hasan Efendi Mah.","https://www.hepsiemlak.com/emlak-ofisi/century-21-forever-28373","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Century 21 Forever","",""
"https://www.hepsiemlak.com/istanbul-gaziosmanpasa-mevlana-kiralik/daire/166768-5","21","25.000","21-02-2026","Kiralık Daire","3 +
                          1","110 m²","26
                        Yaşında","3. Kat","Mevlana Emlaktan Mevlana Mahallesinde Kiralık 3+1 Daire","İstanbul / Gaziosmanpaşa / Mevlana Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-umraniye-cakmak-kiralik/daire/166713-17","35","24.000","20-02-2026","Kiralık Daire","1 +
                          1","70 m²","6
                        Yaşında","Giriş Katı","Çakmak'ta İkbal Caddesine Yakın 1+1/65m2 Kiralık Giriş Kat Daire","İstanbul / Ümraniye / Çakmak Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-umraniye-istiklal-kiralik/daire/123475-1011","43","65.000","20-02-2026","Kiralık Daire","3 +
                          1","125 m²","5
                        Yaşında","En Üst Kat","Ümraniye İstiklal De -Merkezi Konumda-Full Eşyalı-Otoparklı-Kiralık 3+1","İstanbul / Ümraniye / İstiklal Mah.","https://www.hepsiemlak.com/emlak-ofisi/restate-partner-123475","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Restate Partner","",""
"https://www.hepsiemlak.com/istanbul-avcilar-denizkoskler-kiralik/daire/71777-1721","37","40.000","07-03-2026","Kiralık Daire","2 +
                          1","90 m²","Sıfır Bina","1. Kat","Pegaas'tan Denizköşkler Mh Metrobüse 4dk Sıfır 2+1 Kiralık Daire","İstanbul / Avcılar / Denizköşkler Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","",""
"https://www.hepsiemlak.com/istanbul-esenyurt-gokevler-kiralik/daire/163465-64","28","19.000","07-03-2026","Kiralık Daire","1 +
                          1","65 m²","Sıfır Bina","20. Kat","Ödül İstanbul'da Balkonlu 1+1","İstanbul / Esenyurt / Gökevler Mah.","","","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-kucukcekmece-ataturk-kiralik/daire/161438-94","16","24.500","06-03-2026","Kiralık Daire","3 +
                          1","120 m²","21
                        Yaşında","2. Kat","Arenapark Karşısı Cadde Üzeri 3+1 Kiralık İş Yeri","İstanbul / Küçükçekmece / Atatürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/alpanlar-grup-gayrimenkul-161438","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/3/4/1/6/1/174477e8-bc3a-48a2-8abe-f1d7c82bb817.jpg","","Alpanlar Grup Gayrimenkul","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-uskudar-sultantepe-kiralik/daire/157913-206","35","28.000","19-02-2026","Kiralık Daire","2 +
                          1","80 m²","31
                        Yaşında","Yüksek Giriş","Aktaştan Sultantepede 2+1 Kullanışlı Balkonlu Daire","İstanbul / Üsküdar / Sultantepe Mah.","","","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-beyoglu-kuloglu-kiralik/daire/41169-983","35","65.000","23-02-2026","Kiralık Daire","2 +
                          1","100 m²","40
                        Yaşında","En Üst Kat","Yıldızemlaktan Kiralık Balkonlu Ve Eşyalı 2+1 Daire","İstanbul / Beyoğlu / Kuloğlu Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","",""
"https://www.hepsiemlak.com/istanbul-kagithane-hamidiye-kiralik/daire/140206-186","22","37.000","17-02-2026","Kiralık Daire","2 +
                          1","80 m²","26
                        Yaşında","2. Kat","Hamidiye Mahallesi Kiralık Eşyalı Daire","İstanbul / Kağıthane / Hamidiye Mah.","https://www.hepsiemlak.com/emlak-ofisi/daisy-real-estate-140206/ali-cicek-3928693","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Daısy Real Estate","",""
"https://www.hepsiemlak.com/istanbul-sisli-mecidiyekoy-kiralik/daire/161973-57","15","35.000","18-02-2026","Kiralık Daire","2 +
                          1","85 m²","4
                        Yaşında","7. Kat","Mecidiyeköy'de Metro-Metrobüs'e 5dk Yeni Binada Full Eşyalı Geniş 2+1","İstanbul / Şişli / Mecidiyeköy Mah.","https://www.hepsiemlak.com/emlak-ofisi/mrt-yatirim-emlak-danismanligi-161973","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Mrt Yatırım & Emlak Danışmanlığı","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-esenyurt-turgut-ozal-kiralik/residence/166547-26","24","30.000","01-03-2026","Kiralık Residence","1 +
                          1","64 m²","3
                        Yaşında","10. Kat","Metrobüse Tam Karşı! Özyurtlar N5 Suites'te Kiralık Eşyalı 1+1","İstanbul / Esenyurt / Turgut Özal Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-pendik-esenler-kiralik/daire/153791-318","17","30.000","05-03-2026","Kiralık Daire","2 +
                          1","90 m²","6
                        Yaşında","5. Kat","Alemdar Life'da Metroya Yürüme Mesafesinde Kiralık 2+1 Daire","İstanbul / Pendik / Esenler Mah.","https://www.hepsiemlak.com/emlak-ofisi/century-21-rekor-153791/mehmet-ercetin-4333040","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Century 21 Rekor","",""
"https://www.hepsiemlak.com/istanbul-pendik-esenler-kiralik/daire/162634-245","26","26.000","05-03-2026","Kiralık Daire","3 +
                          1","140 m²","26
                        Yaşında","2. Kat","Pendik Esenler Mah.De Geniş Ferah 3+1 Kiralık Daire","İstanbul / Pendik / Esenler Mah.","https://www.hepsiemlak.com/emlak-ofisi/realty-pex-vera-162634/umit-vera-4545197","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Realty Pex Vera","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-sariyer-emirgan-kiralik/daire/136321-799","28","30.000","06-03-2026","Kiralık Daire","3 +
                          1","100 m²","28
                        Yaşında","Bahçe Katı","Baltalimanı Vakıftepe'de 3+1 Kiralık Daire.","İstanbul / Sarıyer / Emirgan Mah.","https://www.hepsiemlak.com/emlak-ofisi/aylis-gayrimenkul-136321","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Aylis Gayrimenkul","",""
"https://www.hepsiemlak.com/istanbul-sariyer-cumhuriyet-kiralik/daire/159283-36","26","60.000","04-03-2026","Kiralık Daire","2 +
                          1","110 m²","Sıfır Bina","4. Kat","Sarıyer Cumhuriyet Mahallesin'de Sıfır Asansörlü 4.Kat Daire","İstanbul / Sarıyer / Cumhuriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-sisli-kustepe-kiralik/daire/166362-6","23","27.500","12-02-2026","Kiralık Daire","2 +
                          1","80 m²","11
                        Yaşında","Giriş Katı","Metro Metrobuse Çok Yakın Eşyalı Daire","İstanbul / Şişli / Kuştepe Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-kagithane-gursel-kiralik/daire/166355-9","21","29.000","11-02-2026","Kiralık Daire","1 +
                          1","50 m²","6
                        Yaşında","Yüksek Giriş","Göktun'dan Çağlayan Metrobüs Ve Metro 10dk Eşyalı Daire","İstanbul / Kağıthane / Gürsel Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-pendik-cinardere-kiralik/daire/123658-13","35","30.000","04-03-2026","Kiralık Daire","2 +
                          1","85 m²","Sıfır Bina","7. Kat","Grand / Masar Silver'da 2+1 Balkonlu Ve Manzaralı Daire","İstanbul / Pendik / Çınardere Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-umraniye-ataturk-kiralik/daire/159866-292","35","45.000","07-03-2026","Kiralık Daire","3 +
                          1","140 m²","31
                        Yaşında","2. Kat","Ümraniye Atatürk Mh Kiralık 3+1 Metroya 5 Dk İçi Bakımlı","İstanbul / Ümraniye / Atatürk Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-cekmekoy-mehmet-akif-kiralik/daire/163263-157","30","27.500","17-02-2026","Kiralık Daire","2 +
                          1","76 m²","4
                        Yaşında","Bahçe Katı","Çekmeköy Mehmet Akif Mh.Köknar Cd.Paralel Kiralık 2+1 Bahçe Katı","İstanbul / Çekmeköy / Mehmet Akif Mah.","https://www.hepsiemlak.com/emlak-ofisi/remax-hazine-163263/ali-akman-4560965","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Remax Hazine","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-cekmekoy-cumhuriyet-kiralik/daire/126306-91","23","25.500","22-02-2026","Kiralık Daire","2 +
                          1","95 m²","6
                        Yaşında","2. Kat","Çekmeköy'de Kullanışlı,Arakat Daire Arayanlara","İstanbul / Çekmeköy / Cumhuriyet Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-sancaktepe-meclis-kiralik/daire/166275-21","35","29.000","27-02-2026","Kiralık Daire","2 +
                          1","80 m²","6
                        Yaşında","3. Kat","Sancaktepe Meclıs Mh 3,Kat Güney Cephe Kiralık Daire","İstanbul / Sancaktepe / Meclis Mah.","","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","","","[object Object]","Hepsiemlak’ta Yeni Üye"
"https://www.hepsiemlak.com/istanbul-uskudar-yavuzturk-kiralik/daire/131612-2279","54","29.000","08-03-2026","Kiralık Daire","3 +
                          1","140 m²","31
                        Yaşında","3. Kat","Üsküdar Yavuztürk Mahallesi 3+1 Kiralık Daire (130)m2","İstanbul / Üsküdar / Yavuztürk Mah.","https://www.hepsiemlak.com/emlak-ofisi/deniz-emlak-131612","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","https://www.hepsiemlak.com/_nuxt/8cafc93fb5c74c75e9e04e528e02ccdf.jpg","Deniz Emlak","",""
